,Season,Game_ID,Game_Date,Away_Team,Home_Team,Total_Viewers
146,2016-17,21600778,2/6/2017,CHI,SAC,11223.75
147,2016-17,21600773,2/6/2017,PHI,DET,11223.75
148,2016-17,21600791,2/8/2017,LAC,NYK,11883.05
149,2016-17,21600784,2/8/2017,WAS,BKN,11883.05
150,2016-17,21600793,2/8/2017,BOS,SAC,11883.05
151,2016-17,21600796,2/9/2017,CLE,OKC,12436.7
152,2016-17,21600797,2/9/2017,UTA,DAL,12436.7
153,2016-17,21600802,2/10/2017,LAL,MIL,12484.0625
154,2016-17,21600811,2/11/2017,DEN,CLE,12484.0625
155,2016-17,21600816,2/12/2017,CHI,MIN,12073.8625
156,2016-17,21600829,2/13/2017,NOP,PHX,11757.1
157,2016-17,21600822,2/13/2017,MEM,BKN,11757.1
158,2016-17,21600831,2/14/2017,TOR,CHI,11757.1
159,2016-17,21600835,2/15/2017,IND,CLE,11757.1
160,2016-17,21600853,2/23/2017,NYK,CLE,15459.175
161,2016-17,21600856,2/24/2017,WAS,PHI,15459.175
162,2016-17,21600859,2/24/2017,PHX,CHI,15459.175
163,2016-17,21600860,2/24/2017,UTA,MIL,15459.175
164,2016-17,21600864,2/24/2017,BKN,DEN,15459.175
165,2016-17,21600866,2/25/2017,CHA,SAC,15519.675
166,2016-17,21600878,2/26/2017,POR,TOR,14799.075
167,2016-17,21600883,2/27/2017,GSW,PHI,13781.3625
168,2016-17,21600890,2/28/2017,POR,DET,13314.3125
169,2016-17,21600899,3/1/2017,DEN,MIL,12436.7
170,2016-17,21600908,3/2/2017,OKC,POR,13431.3375
171,2016-17,21600909,3/3/2017,NYK,PHI,11710.375
172,2016-17,21600910,3/3/2017,TOR,WAS,11710.375
173,2016-17,21600911,3/3/2017,MIA,ORL,11633.025
174,2016-17,21600915,3/3/2017,BKN,UTA,11710.375
175,2016-17,21600925,3/4/2017,MIN,SAS,12337.025
176,2016-17,21600927,3/5/2017,IND,ATL,12758.8
177,2016-17,21600942,3/6/2017,HOU,SAS,12627.2875
178,2016-17,21600959,3/8/2017,BOS,GSW,12764.3125
179,2016-17,21600949,3/8/2017,CHI,ORL,12657.3375
180,2016-17,21600955,3/8/2017,LAC,MIN,12764.3125
181,2016-17,21600951,3/8/2017,CHA,MIA,12764.3125
182,2016-17,21600962,3/9/2017,SAS,OKC,12881.85
183,2016-17,21600992,3/13/2017,DAL,TOR,12806.7
184,2016-17,21600998,3/13/2017,LAL,DEN,12806.7
185,2016-17,21601006,3/15/2017,MIN,BOS,12826.225
186,2016-17,21601022,3/17/2017,BOS,BKN,13881.7625
187,2016-17,21601020,3/17/2017,DAL,PHI,13881.7625
188,2016-17,21601034,3/18/2017,HOU,DEN,13851.25
189,2016-17,21601042,3/19/2017,SAC,SAS,13493.25
190,2016-17,21601036,3/19/2017,DAL,BKN,13493.25
191,2016-17,21601048,3/20/2017,DEN,HOU,13110.7625
192,2016-17,21601046,3/20/2017,UTA,IND,13110.7625
193,2016-17,21601044,3/20/2017,ATL,CHA,13110.7625
194,2016-17,21601057,3/21/2017,MIL,POR,11116.5625
195,2016-17,21601090,3/26/2017,CHI,MIL,11379.025
196,2016-17,21601087,3/26/2017,PHX,CHA,11379.025
197,2016-17,21601100,3/27/2017,OKC,DAL,11379.025
198,2016-17,21601103,3/28/2017,MIL,CHA,11624.775
199,2016-17,21601119,3/29/2017,WAS,LAC,11536.0875
200,2016-17,21601114,3/29/2017,CHA,TOR,11536.0875
201,2016-17,21601116,3/29/2017,IND,MEM,11536.0875
202,2016-17,21601123,3/30/2017,LAL,MIN,11685.75
203,2016-17,21601136,3/31/2017,HOU,GSW,11785.45
204,2016-17,21601150,4/2/2017,IND,CLE,10439.7625
205,2016-17,21601143,4/2/2017,MEM,LAL,10439.7625
206,2016-17,21601144,4/2/2017,DAL,MIL,10439.7625
207,2016-17,21601148,4/2/2017,ATL,BKN,10439.7625
208,2016-17,21601157,4/4/2017,TOR,IND,10266.6125
209,2016-17,21601158,4/4/2017,DEN,NOP,10266.6125
210,2016-17,21601174,4/6/2017,BKN,ORL,10368.6625
211,2016-17,21601192,4/8/2017,MIA,WAS,10325.5625
212,2016-17,21601189,4/8/2017,BOS,CHA,10325.5625
213,2016-17,21601207,4/10/2017,CHA,MIL,12885.3375
214,2016-17,21601215,4/11/2017,NOP,LAL,11427.825
215,2016-17,21601227,4/12/2017,SAS,UTA,10439.7625
216,2016-17,21601225,4/12/2017,DEN,OKC,10439.7625
217,2017-18,21700002,10/17/2017,HOU,GSW,18781.9375
218,2017-18,21700011,10/18/2017,MIN,SAS,18781.9375
219,2017-18,21700007,10/18/2017,MIL,BOS,18781.9375
220,2017-18,21700017,10/20/2017,ATL,CHA,22735.6625
221,2017-18,21700024,10/20/2017,SAC,DAL,22735.6625
222,2017-18,21700040,10/22/2017,NOP,LAL,22966.5375
223,2017-18,21700038,10/22/2017,ATL,BKN,22966.5375
224,2017-18,21700058,10/25/2017,CLE,BKN,23359.025
225,2017-18,21700056,10/25/2017,MIN,DET,23359.025
226,2017-18,21700067,10/26/2017,BOS,MIL,23359.025
227,2017-18,21700066,10/26/2017,DAL,MEM,23359.025
228,2017-18,21700083,10/28/2017,PHX,POR,23077.9
229,2017-18,21700090,10/29/2017,NYK,CLE,22518.7
230,2017-18,21700086,10/29/2017,SAS,IND,22518.7
231,2017-18,21700089,10/29/2017,WAS,SAC,22518.7
232,2017-18,21700092,10/30/2017,SAS,BOS,22153.9125
233,2017-18,21700099,10/30/2017,TOR,POR,22153.9125
234,2017-18,21700104,10/31/2017,DET,LAL,20901.5
235,2017-18,21700107,11/1/2017,ATL,PHI,18496.2
236,2017-18,21700113,11/1/2017,MIN,NOP,18496.2
237,2017-18,21700109,11/1/2017,SAC,BOS,18496.2
238,2017-18,21700116,11/1/2017,DAL,LAC,18496.2
239,2017-18,21700114,11/1/2017,TOR,DEN,18496.2
240,2017-18,21700122,11/3/2017,CLE,WAS,14570.7375
241,2017-18,21700119,11/3/2017,MIL,DET,14570.7375
242,2017-18,21700124,11/3/2017,PHX,NYK,14570.7375
243,2017-18,21700120,11/3/2017,CHI,ORL,14570.7375
244,2017-18,21700125,11/3/2017,NOP,DAL,14570.7375
245,2017-18,21700157,11/7/2017,MEM,POR,17995.7375
246,2017-18,21700162,11/8/2017,MIA,PHX,18182.1375
247,2017-18,21700167,11/9/2017,PHI,SAC,18182.1375
248,2017-18,21700174,11/10/2017,ORL,PHX,18496.2
249,2017-18,21700189,11/12/2017,MIA,DET,17554.575
250,2017-18,21700199,11/13/2017,ORL,GSW,16519.65
251,2017-18,21700200,11/13/2017,PHI,LAC,16519.65
252,2017-18,21700196,11/13/2017,LAL,PHX,16519.65
253,2017-18,21700197,11/13/2017,MIN,UTA,16519.65
254,2017-18,21700201,11/14/2017,BOS,BKN,16340.775
255,2017-18,21700209,11/15/2017,DET,MIL,15920.1
256,2017-18,21700208,11/15/2017,IND,MEM,15920.1
257,2017-18,21700211,11/15/2017,TOR,NOP,15920.1
258,2017-18,21700220,11/17/2017,LAC,CLE,15431.3375
259,2017-18,21700223,11/17/2017,OKC,SAS,15431.3375
260,2017-18,21700222,11/17/2017,CHA,CHI,15431.3375
261,2017-18,21700230,11/18/2017,BOS,ATL,15431.3375
262,2017-18,21700233,11/18/2017,MIL,DAL,15431.3375
263,2017-18,21700257,11/22/2017,BOS,MIA,14645.1375
264,2017-18,21700266,11/22/2017,LAL,SAC,14645.1375
265,2017-18,21700258,11/22/2017,TOR,NYK,14645.1375
266,2017-18,21700260,11/22/2017,DAL,MEM,14645.1375
267,2017-18,21700288,11/26/2017,PHX,MIN,14241.325
268,2017-18,21700295,11/27/2017,DAL,SAS,14260.3
269,2017-18,21700313,11/30/2017,CLE,ATL,15132.3625
270,2017-18,21700315,11/30/2017,CHI,DEN,15132.3625
271,2017-18,21700320,12/1/2017,DET,WAS,17435.95
272,2017-18,21700321,12/1/2017,CHA,MIA,17435.95
273,2017-18,21700330,12/2/2017,DET,PHI,12504.95
274,2017-18,21700329,12/2/2017,MEM,CLE,12504.95
275,2017-18,21700327,12/2/2017,LAC,DAL,12504.95
276,2017-18,21700328,12/2/2017,ATL,BKN,12504.95
277,2017-18,21700334,12/3/2017,ORL,NYK,13801.3375
278,2017-18,21700343,12/4/2017,MIL,BOS,15268.6875
279,2017-18,21700345,12/4/2017,MIN,MEM,15268.6875
280,2017-18,21700354,12/6/2017,CHI,IND,15412.55
281,2017-18,21700374,12/8/2017,BOS,SAS,15639.15
282,2017-18,21700372,12/8/2017,DAL,MIL,15639.15
283,2017-18,21700373,12/8/2017,SAC,NOP,15639.15
284,2017-18,21700371,12/8/2017,TOR,MEM,15639.15
285,2017-18,21700370,12/8/2017,DEN,ORL,15482.275
286,2017-18,21700384,12/9/2017,HOU,POR,14875.5125
287,2017-18,21700385,12/10/2017,TOR,SAC,17435.95
288,2017-18,21700388,12/10/2017,DAL,MIN,17435.95
289,2017-18,21700394,12/11/2017,CHA,OKC,17435.95
290,2017-18,21700397,12/12/2017,ATL,CLE,16357.6375
291,2017-18,21700415,12/14/2017,LAL,CLE,11886.0875
292,2017-18,21700421,12/15/2017,OKC,PHI,11886.0875
293,2017-18,21700418,12/15/2017,MIA,CHA,11886.0875
294,2017-18,21700430,12/16/2017,UTA,CLE,12123.5375
295,2017-18,21700433,12/16/2017,MIL,HOU,12123.5375
296,2017-18,21700436,12/16/2017,BOS,MEM,12123.5375
297,2017-18,21700441,12/18/2017,NYK,CHA,12208.25
298,2017-18,21700459,12/20/2017,LAL,HOU,11591.15
299,2017-18,21700457,12/20/2017,SAC,BKN,11591.15
300,2017-18,21700478,12/22/2017,DEN,POR,12436.3
301,2017-18,21700480,12/23/2017,PHI,TOR,12966.5
302,2017-18,21700490,12/23/2017,MIN,PHX,12966.5
303,2017-18,21700493,12/25/2017,PHI,NYK,13118.625
304,2017-18,21700520,12/28/2017,PHI,POR,13091.2375
305,2017-18,21700516,12/28/2017,DET,ORL,13052.5
306,2017-18,21700526,12/29/2017,MIL,OKC,13091.2375
307,2017-18,21700521,12/29/2017,HOU,WAS,13091.2375
308,2017-18,21700528,12/29/2017,CHA,GSW,13091.2375
309,2017-18,21700529,12/29/2017,LAC,LAL,13091.2375
310,2017-18,21700525,12/29/2017,DAL,NOP,13091.2375
311,2017-18,21700524,12/29/2017,IND,CHI,13091.2375
312,2017-18,21700535,12/30/2017,MEM,GSW,14869.2
313,2017-18,21700540,12/31/2017,LAL,HOU,15351.1125
314,2017-18,21700538,12/31/2017,MIN,IND,15351.1125
315,2017-18,21700553,1/2/2018,MEM,LAC,14272.55
316,2017-18,21700559,1/3/2018,CLE,BOS,11534.8875
317,2017-18,21700562,1/3/2018,GSW,DAL,11534.8875
318,2017-18,21700555,1/3/2018,SAS,PHI,11534.8875
319,2017-18,21700561,1/3/2018,IND,MIL,11534.8875
320,2017-18,21700567,1/4/2018,OKC,LAC,12388.8875
321,2017-18,21700571,1/5/2018,TOR,MIL,14489.4875
322,2017-18,21700574,1/5/2018,UTA,DEN,14489.4875
323,2017-18,21700583,1/6/2018,MIL,WAS,16163.225
324,2017-18,21700593,1/8/2018,HOU,CHI,17514.95
325,2017-18,21700603,1/10/2018,DAL,CHA,16362.9125
326,2017-18,21700609,1/10/2018,NOP,MEM,16362.9125
327,2017-18,21700610,1/10/2018,ORL,MIL,16362.9125
328,2017-18,21700614,1/11/2018,BOS,PHI,16362.9125
329,2017-18,21700617,1/11/2018,SAS,LAL,16362.9125
330,2017-18,21700626,1/12/2018,HOU,PHX,16362.9125
331,2017-18,21700618,1/12/2018,UTA,CHA,16362.9125
332,2017-18,21700623,1/12/2018,NYK,MIN,16362.9125
333,2017-18,21700620,1/12/2018,ORL,WAS,16362.9125
334,2017-18,21700631,1/13/2018,GSW,TOR,16362.9125
335,2017-18,21700635,1/14/2018,NOP,NYK,15838.0125
336,2017-18,21700634,1/14/2018,MIL,MIA,15838.0125
337,2017-18,21700646,1/15/2018,GSW,CLE,15437.575
338,2017-18,21700644,1/15/2018,MIA,CHI,15437.575
339,2017-18,21700650,1/16/2018,NOP,BOS,15388.0
340,2017-18,21700659,1/17/2018,MIA,MIL,15388.0
341,2017-18,21700655,1/17/2018,SAS,BKN,15388.0
342,2017-18,21700656,1/17/2018,DET,TOR,15388.0
343,2017-18,21700671,1/19/2018,PHX,DEN,14905.025
344,2017-18,21700670,1/19/2018,SAC,MEM,14905.025
345,2017-18,21700679,1/20/2018,GSW,HOU,13942.3375
346,2017-18,21700678,1/20/2018,MIL,PHI,13942.3375
347,2017-18,21700684,1/21/2018,NYK,LAL,13942.3375
348,2017-18,21700685,1/21/2018,BKN,DET,13942.3375
349,2017-18,21700690,1/22/2018,PHI,MEM,13756.925
350,2017-18,21700687,1/22/2018,SAC,CHA,13756.925
351,2017-18,21700691,1/22/2018,PHX,MIL,13756.925
352,2017-18,21700693,1/22/2018,WAS,DAL,13756.925
353,2017-18,21700699,1/23/2018,NYK,GSW,13656.35
354,2017-18,21700696,1/23/2018,SAC,ORL,13656.35
355,2017-18,21700706,1/24/2018,HOU,DAL,12697.1625
356,2017-18,21700716,1/26/2018,UTA,TOR,12480.3625
357,2017-18,21700736,1/28/2018,PHI,OKC,12249.0375
358,2017-18,21700731,1/28/2018,MIL,CHI,12249.0375
359,2017-18,21700737,1/28/2018,SAC,SAS,12249.0375
360,2017-18,21700744,1/30/2018,OKC,WAS,11587.7625
361,2017-18,21700751,1/30/2018,GSW,UTA,11587.7625
362,2017-18,21700750,1/30/2018,DEN,SAS,11587.7625
363,2017-18,21700756,1/31/2018,PHI,BKN,12137.025
364,2017-18,21700759,1/31/2018,CHI,POR,12137.025
365,2017-18,21700755,1/31/2018,CHA,ATL,12137.025
366,2017-18,21700762,2/1/2018,TOR,WAS,14400.875
367,2017-18,21700763,2/1/2018,MIL,MIN,14400.875
368,2017-18,21700774,2/2/2018,GSW,SAC,15398.8125
369,2017-18,21700770,2/2/2018,MIA,PHI,15398.8125
370,2017-18,21700766,2/2/2018,IND,CHA,15398.8125
371,2017-18,21700782,2/3/2018,GSW,DEN,11726.7
372,2017-18,21700785,2/4/2018,MIL,BKN,11299.75
373,2017-18,21700808,2/7/2018,UTA,MEM,12252.9125
374,2017-18,21700814,2/8/2018,CHA,POR,12489.375
375,2017-18,21700817,2/9/2018,LAC,DET,12901.025
376,2017-18,21700821,2/9/2018,MIL,MIA,12901.025
377,2017-18,21700830,2/10/2018,LAL,DAL,12688.225
378,2017-18,21700835,2/11/2018,CLE,BOS,12146.4375
379,2017-18,21700845,2/12/2018,SAS,UTA,11913.0125
380,2017-18,21700844,2/12/2018,ORL,CHI,11913.0125
381,2017-18,21700853,2/14/2018,ATL,DET,12007.4625
382,2017-18,21700872,2/22/2018,LAC,GSW,15398.8125
383,2017-18,21700870,2/22/2018,PHI,CHI,15398.8125
384,2017-18,21700871,2/22/2018,OKC,SAC,15398.8125
385,2017-18,21700867,2/22/2018,BKN,CHA,15398.8125
386,2017-18,21700878,2/23/2018,CLE,MEM,15275.225
387,2017-18,21700886,2/24/2018,BOS,NYK,15117.8375
388,2017-18,21700884,2/24/2018,ORL,PHI,15117.8375
389,2017-18,21700888,2/24/2018,CHI,MIN,15117.8375
390,2017-18,21700889,2/24/2018,POR,PHX,15117.8375
391,2017-18,21700894,2/25/2018,SAS,CLE,15178.3375
392,2017-18,21700897,2/26/2018,LAL,ATL,13440.025
393,2017-18,21700906,2/26/2018,MIN,SAC,13440.025
394,2017-18,21700899,2/26/2018,CHI,BKN,13440.025
395,2017-18,21700907,2/27/2018,CHI,CHA,13440.025
396,2017-18,21700917,2/28/2018,GSW,WAS,12017.7375
397,2017-18,21700922,3/1/2018,LAL,MIA,12901.025
398,2017-18,21700924,3/1/2018,BKN,SAC,12901.025
399,2017-18,21700929,3/2/2018,TOR,WAS,13799.4625
400,2017-18,21700939,3/3/2018,BOS,HOU,11850.1
401,2017-18,21700937,3/3/2018,DEN,CLE,11850.1
402,2017-18,21700940,3/3/2018,LAL,SAS,11850.1
403,2017-18,21700948,3/4/2018,BKN,LAC,12587.225
404,2017-18,21700962,3/6/2018,NYK,POR,13557.1125
405,2017-18,21700961,3/6/2018,DEN,DAL,13557.1125
406,2017-18,21700968,3/7/2018,HOU,MIL,13461.1125
407,2017-18,21700969,3/7/2018,NOP,SAC,13461.1125
408,2017-18,21700973,3/8/2018,PHI,MIA,13647.5
409,2017-18,21700979,3/9/2018,HOU,TOR,13699.55
410,2017-18,21700986,3/9/2018,CLE,LAC,13699.55
411,2017-18,21700990,3/10/2018,SAS,OKC,12953.85
412,2017-18,21701000,3/11/2018,CLE,LAL,13269.8
413,2017-18,21700994,3/11/2018,GSW,MIN,13269.8
414,2017-18,21700998,3/11/2018,IND,BOS,13269.8
415,2017-18,21701015,3/13/2018,DEN,LAL,13166.775
416,2017-18,21701014,3/13/2018,CLE,PHX,13166.775
417,2017-18,21701012,3/13/2018,ORL,SAS,13166.775
418,2017-18,21701039,3/17/2018,CLE,CHI,14763.6875
419,2017-18,21701045,3/17/2018,DET,POR,14763.6875
420,2017-18,21701038,3/17/2018,CHA,NYK,14763.6875
421,2017-18,21701049,3/18/2018,POR,LAC,14763.6875
422,2017-18,21701053,3/19/2018,MEM,BKN,14138.125
423,2017-18,21701058,3/20/2018,TOR,ORL,11187.3625
424,2017-18,21701061,3/20/2018,DAL,NOP,11193.2375
425,2017-18,21701078,3/23/2018,LAC,IND,11319.175
426,2017-18,21701083,3/23/2018,MIL,CHI,11319.175
427,2017-18,21701088,3/24/2018,MIN,PHI,11326.325
428,2017-18,21701092,3/24/2018,LAL,MEM,11326.325
429,2017-18,21701089,3/24/2018,CHI,DET,11326.325
430,2017-18,21701094,3/25/2018,CLE,BKN,11586.375
431,2017-18,21701100,3/25/2018,POR,OKC,11586.375
432,2017-18,21701098,3/25/2018,NYK,WAS,11586.375
433,2017-18,21701104,3/26/2018,LAL,DET,11466.425
434,2017-18,21701123,3/28/2018,DAL,LAL,11773.125
435,2017-18,21701117,3/28/2018,BKN,ORL,11695.775
436,2017-18,21701128,3/29/2018,MIL,GSW,11722.675
437,2017-18,21701125,3/29/2018,CHI,MIA,11722.675
438,2017-18,21701127,3/29/2018,IND,SAC,11722.675
439,2017-18,21701131,3/30/2018,NOP,CLE,11870.25
440,2017-18,21701136,3/30/2018,MIL,LAL,11870.25
441,2017-18,21701132,3/30/2018,PHX,HOU,11870.25
442,2017-18,21701137,3/30/2018,LAC,POR,11870.25
443,2017-18,21701135,3/30/2018,MEM,UTA,11870.25
444,2017-18,21701155,4/1/2018,SAC,LAL,13823.15
